"KPF","KPL","PNV","First Sentence in First Paragraph","First sentence in last Paragraph","First sentence in any of other paragraphs","Sentence location in other paragraphs","Sentence location in first and last paragraph","cosine Similarity with title","common keyphrases with title","sentence centrality","sentence length is short/long","sentence length equation","cue phrases","strong words","number scores","sentence begins with weak word","weak word score in other location in sentence","Label"
"0.39999999999999997","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","1.0","1.0","0.0","1.0","0.0","0","0.0","0.0","-0.010416666666666666","0"
"0.4838709677419355","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.41441198324463413","1.0","0.2","0.0","0.28125","0.0","0","0.0","0.0","0.0","0"
"0.4838709677419355","0.0","1.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.22549499664235764","1.0","0.4","0.0","0.375","0.0","0","0.0","0.0","0.0","1"
"0.0967741935483871","0.0","1.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","0.0","0.2","0.0","0.21875","0.0","0","0.0","0.0","0.0","0"
"0.0967741935483871","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.4","0.0","0.5625","0.0","0","0.0","0.0","0.0","1"
"0.3870967741935484","0.0","1.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.07951637046881206","1.0","0.2","0.0","0.84375","0.0","0","0.1111111111111111","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","0.2","0.0","0.15625","0.0","0","0.1111111111111111","0.0","0.0","0"
"0.4838709677419355","0.0","1.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.3080910029595977","1.0","0.4","0.0","0.25","0.0","0","0.0","0.0","-0.1111111111111111","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.2","0.0","0.125","0.0","0","0.1111111111111111","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","0.2","0.0","0.375","0.0","0","0.1111111111111111","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","0.0","0.4","0.0","0.21875","0.0","0","0.1111111111111111","0.0","0.0","0"
"0.0967741935483871","0.0","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","0.4","0.0","0.1875","0.0","0","0.0","0.0","-0.09090909090909091","0"
"0.6451612903225806","0.0","1.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.15320109104457713","1.0","1.0","0.0","0.8125","0.0","0","0.0","0.0","0.0","0"
"0.2903225806451613","0.0","1.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.09909198005544474","1.0","0.4","0.0","0.34375","1.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2672612419124244","0.08450063801388372","0.0","0.4","0.0","0.25","0.0","0","0.0","0.0","0.0","0"
"0.6451612903225807","0.0","1.0","0.0","0.0","0.0","0.0","0.2581988897471611","0.12581914645198428","1.0","0.4","1.0","0.0","0.0","0","0.0","0.0","-0.02564102564102564","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.25","0.0","0.0","0.4","0.0","0.03125","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.24253562503633297","0.0","0.0","0.4","0.0","0.28125","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","0.0","0.4","0.0","0.34375","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.22941573387056174","0.0","0.0","0.4","0.0","0.5","0.0","0","0.1111111111111111","0.0","0.0","1"
"0.2903225806451613","0.0","1.0","0.0","0.0","0.0","0.0","0.22360679774997896","0.05318166480967009","1.0","0.2","0.0","1.0","0.0","0","0.2222222222222222","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2182178902359924","0.0","0.0","0.2","0.0","0.46875","0.0","0","0.1111111111111111","0.0","0.0","0"
"0.4838709677419355","0.0","1.0","0.0","0.0","0.0","0.0","0.21320071635561041","0.17916929668521986","1.0","0.2","0.0","0.5625","0.0","0","0.0","0.0","0.0","0"
"0.21739130434782608","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.3333333333333333","0.0","0.22950819672131148","0.0","0","0.0","0.0","0.0","1"
"0.30434782608695654","0.0","1.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.6666666666666666","0.0","0.2459016393442623","0.0","0","0.0","0.0","0.0","1"
"0.391304347826087","0.0","1.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","0.0","0.3333333333333333","0.0","0.3114754098360656","0.0","0","0.125","0.0","0.0","1"
"0.30434782608695654","0.0","1.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","1.0","0.0","0.18032786885245902","0.0","0","0.0","0.0","0.0","1"
"0.5217391304347826","0.0","1.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","1.0","0.3333333333333333","0.0","0.2786885245901639","0.0","0","0.5","0.0","-0.07407407407407407","0"
"0.6086956521739131","1.0","1.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","1.0","0.3333333333333333","0.0","0.6065573770491803","0.0","0","0.0","0.0","0.0","0"
"0.30434782608695654","0.0","1.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","1.0","0.0","0.21311475409836064","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.3333333333333333","0.0","0.16393442622950818","0.0","0","0.0","0.0","0.0","0"
"0.391304347826087","1.0","1.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","1.0","1.0","0.0","0.22950819672131148","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","0.0","0.3333333333333333","0.0","0.13114754098360656","0.0","0","0.0","0.0","0.0","0"
"0.391304347826087","1.0","1.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","1.0","0.0","0.7049180327868853","0.0","0","0.125","0.0","0.0","0"
"0.30434782608695654","1.0","1.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","1.0","0.6666666666666666","0.0","1.0","0.0","0","0.25","0.0","0.0","0"
"0.4782608695652174","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.21604018885309992","1.0","1.0","0.0","0.6585365853658537","0.0","0","0.4","0.0","0.0","1"
"0.2608695652173913","0.0","1.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","0.6666666666666666","0.0","0.7560975609756098","0.0","0","0.1","0.0","-0.022727272727272728","0"
"0.17391304347826086","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","0.0","0.3333333333333333","0.0","0.21951219512195122","0.0","0","0.0","0.0","-0.09090909090909091","0"
"0.30434782608695654","1.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.6666666666666666","0.0","0.5853658536585366","0.0","0","0.2","0.0","-0.030303030303030304","0"
"0.4782608695652174","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","1.0","1.0","0.0","0.2926829268292683","0.0","0","0.0","0.0","0.0","0"
"0.6521739130434783","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","1.0","0.6666666666666666","0.0","0.36585365853658536","0.0","1","0.1","0.0","0.0","0"
"0.7391304347826086","1.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","1.0","0.6666666666666666","0.0","1.0","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.3333333333333333","0.0","0.36585365853658536","0.0","0","0.1","0.0","0.0","0"
"0.4782608695652174","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","1.0","0.3333333333333333","0.0","0.5609756097560976","0.0","0","0.1","0.0","0.0","0"
"0.52","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.14679177645221533","1.0","0.75","0.0","1.0","0.0","0","0.0","0.0","-0.043478260869565216","1"
"0.44","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.2510903242746421","1.0","1.0","0.0","0.6842105263157895","0.0","0","0.0","0.0","0.0","1"
"0.44000000000000006","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.2632001637135312","1.0","1.0","0.0","0.42105263157894735","0.0","0","0.0","0.0","0.0","0"
"0.28","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.07400796261639708","1.0","0.25","1.0","0.0","0.3333333333333333","0","0.0","0.0","0.0","0"
"0.39999999999999997","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.18214668611536608","1.0","0.75","1.0","0.0","0.6666666666666666","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.631578947368421","0.0","0","0.25","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.25","0.0","0.47368421052631576","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","0.0","0.25","0.0","0.15789473684210525","0.0","0","0.0","1.0","0.0","0"
"0.08","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.5","0.0","0.3157894736842105","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","0.0","0.5","0.0","0.8947368421052632","0.0","0","0.5","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","0.5","0.0","0.47368421052631576","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","0.5","0.0","0.42105263157894735","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.25","0.0","0.15789473684210525","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","0.0","0.5","0.0","0.3684210526315789","0.0","0","0.25","0.0","0.0","0"
"0.21621621621621623","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.3333333333333333","0.0","0.24444444444444444","0.0","0","0.0","0.0","0.0","1"
"0.5135135135135136","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","1.0","0.0","0.8222222222222222","0.0","0","0.0","0.0","0.0","0"
"0.5405405405405406","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","0.3333333333333333","0.0","0.4","0.0","0","0.0","0.0","-0.047619047619047616","0"
"0.5675675675675675","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","1.0","0.3333333333333333","0.0","1.0","0.5","0","0.0","0.0","0.0","0"
"0.43243243243243246","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.6666666666666666","0.0","0.37777777777777777","0.0","0","0.0","0.0","0.0","0"
"0.5945945945945946","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","1.0","0.6666666666666666","0.0","0.6222222222222222","0.0","0","0.0","0.0","-0.027777777777777776","0"
"0.2702702702702703","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.3333333333333333","0.0","0.4666666666666667","0.5","0","0.0","0.0","0.0","1"
"0.24324324324324326","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","0.0","0.6666666666666666","0.0","0.7333333333333333","0.0","0","0.0","0.0","-0.02127659574468085","0"
"0.16216216216216217","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.6666666666666666","0.0","0.26666666666666666","0.0","0","0.0","0.0","0.0","0"
"0.3783783783783784","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","0.3333333333333333","0.0","0.35555555555555557","0.0","0","0.0","0.0","0.0","0"
"0.4857142857142857","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.14285714285714285","0.0","0.9428571428571428","0.0","0","0.0","0.0","0.0","1"
"0.22857142857142856","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.42857142857142855","0.0","0.6285714285714286","0.0","0","0.0","0.0","0.0","1"
"0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","0.0","0.14285714285714285","0.0","0.6285714285714286","0.0","0","0.0","0.0","-0.03125","1"
"0.22857142857142856","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","1.0","0.2857142857142857","0.0","0.17142857142857143","0.5","0","0.0","0.0","0.0","0"
"0.34285714285714286","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.2857142857142857","0.0","0.17142857142857143","0.0","0","0.0","0.0","0.0","0"
"0.22857142857142856","0.0","0.0","0.0","0.0","0.0","0.30151134457776363","0.0","0.0","0.0","0.42857142857142855","0.0","0.5428571428571428","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.2886751345948129","0.0","0.0","1.0","0.42857142857142855","0.0","0.2571428571428571","0.5","0","0.0","0.0","0.0","0"
"0.6857142857142857","0.0","0.0","0.0","0.0","0.0","0.2773500981126146","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0","0.0","0.0","-0.04081632653061224","0"
"0.45714285714285713","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.2857142857142857","0.0","0.9428571428571428","0.0","0","0.0","0.0","-0.023255813953488372","0"
"0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.14285714285714285","0.0","0.3142857142857143","0.0","0","0.0","0.0","-0.07692307692307693","0"
"0.5714285714285714","0.0","0.0","0.0","0.0","0.0","0.19245008972987526","0.0","0.0","1.0","0.5714285714285714","0.0","0.9714285714285714","0.0","0","0.0","0.0","0.0","0"
"0.2571428571428571","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.14285714285714285","0.0","0.42857142857142855","0.0","0","0.0","0.0","0.0","0"
"0.3142857142857143","1.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","0.2857142857142857","0.0","0.34285714285714286","0.0","0","0.0","0.0","0.0","0"
"0.22857142857142856","0.0","0.0","0.0","0.0","0.0","0.0","0.5773502691896258","0.0","1.0","0.42857142857142855","0.0","0.2","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","0.42857142857142855","0.0","0.37142857142857144","0.0","0","0.0","0.0","-0.0625","0"
"0.6","0.0","0.0","0.0","0.0","0.0","0.0","0.4472135954999579","0.0","1.0","0.2857142857142857","0.0","0.42857142857142855","0.0","0","0.0","0.0","0.0","0"
"0.22857142857142856","0.0","0.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","0.7142857142857143","0.0","0.37142857142857144","0.0","0","0.0","0.0","0.0","0"
"0.22857142857142856","0.0","0.0","0.0","0.0","0.0","0.0","0.3779644730092272","0.0","0.0","0.2857142857142857","0.0","0.17142857142857143","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.35355339059327373","0.0","0.0","0.14285714285714285","0.0","0.6571428571428571","0.0","0","0.0","0.0","0.0","0"
"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.3333333333333333","0.0","1.0","0.42857142857142855","0.0","0.37142857142857144","0.0","0","0.0","0.0","0.0","0"
"0.45714285714285713","0.0","0.0","0.0","0.0","0.0","0.0","0.31622776601683794","0.0","1.0","0.2857142857142857","0.0","0.4","0.0","0","0.0","0.0","0.0","0"
"0.5681818181818181","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.5","0.0","0.4246575342465753","0.0","0","0.0","0.0","-0.023809523809523808","0"
"0.09090909090909091","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","0.0","0.5","0.0","0.2602739726027397","0.0","0","0.0","0.0","0.0","1"
"0.3409090909090909","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.5","0.0","0.1917808219178082","0.0","0","0.0","0.0","0.0","1"
"0.45454545454545453","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.589041095890411","0.0","0","0.0","0.0","0.0","0"
"0.2727272727272727","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.5","0.0","0.0273972602739726","0.0","0","0.0","0.0","0.0","0"
"0.3181818181818182","1.0","0.0","0.0","0.0","0.0","0.23570226039551587","0.0","0.0","1.0","0.75","1.0","0.0","0.0","0","0.0","0.0","0.0","0"
"0.43181818181818177","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.5","0.0","0.0547945205479452","0.0","0","0.0","0.0","0.0","0"
"0.43181818181818177","0.0","1.0","0.0","0.0","0.0","0.19245008972987526","0.0","0.0","1.0","0.5","0.0","0.3013698630136986","0.0","0","0.0","0.0","0.0","0"
"0.47727272727272724","1.0","0.0","0.0","0.0","0.0","0.1889822365046136","0.0","0.0","1.0","0.25","0.0","0.2054794520547945","0.0","0","0.0","0.0","-0.043478260869565216","0"
"0.20454545454545453","1.0","0.0","0.0","0.0","0.0","0.18569533817705186","0.0","0.0","0.0","0.5","0.0","0.1643835616438356","0.0","0","0.0","0.0","0.0","0"
"0.43181818181818177","0.0","1.0","0.0","0.0","0.0","0.18257418583505536","0.0","0.0","1.0","0.25","0.0","0.3424657534246575","0.0","0","0.0","0.0","0.0","0"
"0.43181818181818177","0.0","1.0","0.0","0.0","0.0","0.1796053020267749","0.0","0.0","1.0","0.25","0.0","0.136986301369863","0.0","0","0.0","0.0","0.0","0"
"0.2727272727272727","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.5","0.0","0.0273972602739726","0.0","0","0.0","0.0","0.0","0"
"0.4318181818181818","0.0","0.0","0.0","0.0","0.0","0.0","0.7071067811865475","0.0","1.0","1.0","0.0","1.0","1.0","0","0.0","0.0","-0.030303030303030304","0"
"0.25","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.10991550851097995","0.0","1.0","0.0","0.7884615384615384","0.0","0","0.4","0.0","0.0","1"
"0.375","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0","0.0","0.0","0.0","1"
"0.16666666666666666","1.0","0.0","0.0","0.0","0.0","0.4082482904638631","0.0","0.0","0.0","1.0","0.0","0.46153846153846156","0.0","0","0.4","0.0","0.0","0"
